manudir,manudir-href,City,High,Low
"September","https://www.currentresults.com/Weather/Europe/Cities/temperature-september.php","Reykjavík, Iceland","10","5"
"June","https://www.currentresults.com/Weather/Europe/Cities/temperature-june.php","Volgograd, Russia","27","16"
"November","https://www.currentresults.com/Weather/Europe/Cities/temperature-november.php","Tirana, Albania","17","6"
"March","https://www.currentresults.com/Weather/Europe/Cities/temperature-march.php","Saint Petersburg, Russia","1","-5"
"May","https://www.currentresults.com/Weather/Europe/Cities/temperature-may.php","Stockholm, Sweden","16","6"
"June","https://www.currentresults.com/Weather/Europe/Cities/temperature-june.php","Rome, Italy","28","14"
"August","https://www.currentresults.com/Weather/Europe/Cities/temperature-august.php","Ufa, Russia","23","11"
"December","https://www.currentresults.com/Weather/Europe/Cities/temperature-december.php","Rome, Italy","13","3"
"August","https://www.currentresults.com/Weather/Europe/Cities/temperature-august.php","Vilnius, Lithuania","22","12"
"March","https://www.currentresults.com/Weather/Europe/Cities/temperature-march.php","San Marino, San Marino","13","4"
"April","https://www.currentresults.com/Weather/Europe/Cities/temperature-april.php","Ufa, Russia","11","0"
"October","https://www.currentresults.com/Weather/Europe/Cities/temperature-october.php","Tallinn, Estonia","9","3"
"Year","https://www.currentresults.com/Weather/Europe/Cities/temperature-annual-average.php","Rotterdam, Netherlands","14","6"
"January","https://www.currentresults.com/Weather/Europe/Cities/temperature-january.php","Ufa, Russia","-10","-20"
"October","https://www.currentresults.com/Weather/Europe/Cities/temperature-october.php","Vilnius, Lithuania","10","3"
"Year","https://www.currentresults.com/Weather/Europe/Cities/temperature-annual-average.php","Skopje, Macedonia","18","7"
"September","https://www.currentresults.com/Weather/Europe/Cities/temperature-september.php","Rostov-on-Don, Russia","23","12"
"September","https://www.currentresults.com/Weather/Europe/Cities/temperature-september.php","Warsaw, Poland","18","9"
"April","https://www.currentresults.com/Weather/Europe/Cities/temperature-april.php","Saint Petersburg, Russia","8","1"
"June","https://www.currentresults.com/Weather/Europe/Cities/temperature-june.php","Reykjavík, Iceland","12","7"
"August","https://www.currentresults.com/Weather/Europe/Cities/temperature-august.php","Warsaw, Poland","23","12"
"Year","https://www.currentresults.com/Weather/Europe/Cities/temperature-annual-average.php","Valletta, Malta","22","15"
"September","https://www.currentresults.com/Weather/Europe/Cities/temperature-september.php","Turin, Italy","23","13"
"July","https://www.currentresults.com/Weather/Europe/Cities/temperature-july.php","Valletta, Malta","31","21"
"Year","https://www.currentresults.com/Weather/Europe/Cities/temperature-annual-average.php","Vienna, Austria","15","7"
"October","https://www.currentresults.com/Weather/Europe/Cities/temperature-october.php","Vienna, Austria","15","7"
"November","https://www.currentresults.com/Weather/Europe/Cities/temperature-november.php","Rostov-on-Don, Russia","7","1"
"December","https://www.currentresults.com/Weather/Europe/Cities/temperature-december.php","Skopje, Macedonia","6","-1"
"April","https://www.currentresults.com/Weather/Europe/Cities/temperature-april.php","Rotterdam, Netherlands","14","4"
"November","https://www.currentresults.com/Weather/Europe/Cities/temperature-november.php","Stockholm, Sweden","5","1"
"April","https://www.currentresults.com/Weather/Europe/Cities/temperature-april.php","Sofia, Bulgaria","15","5"
"February","https://www.currentresults.com/Weather/Europe/Cities/temperature-february.php","Vienna, Austria","5","-1"
"February","https://www.currentresults.com/Weather/Europe/Cities/temperature-february.php","Turin, Italy","9","-1"
"September","https://www.currentresults.com/Weather/Europe/Cities/temperature-september.php","San Marino, San Marino","25","14"
"March","https://www.currentresults.com/Weather/Europe/Cities/temperature-march.php","Ufa, Russia","-1","-11"
"February","https://www.currentresults.com/Weather/Europe/Cities/temperature-february.php","Ufa, Russia","-8","-19"
"October","https://www.currentresults.com/Weather/Europe/Cities/temperature-october.php","Stockholm, Sweden","10","5"
"May","https://www.currentresults.com/Weather/Europe/Cities/temperature-may.php","Ufa, Russia","20","7"
"February","https://www.currentresults.com/Weather/Europe/Cities/temperature-february.php","Warsaw, Poland","1","-5"
